Start log
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(any,brick20.pre),true,0), WINNER(iiwaGo(any,brick20.pre),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
iiwa, (iiwaGo(brick20.pre,brick20),true,0), WINNER(iiwaGo(brick20.pre,brick20),0)
